"","Richness","Evenness","Shannon","sample_code","lakeID","day_number"
"JAB.H.W3",179,0.735181181904924,3.81366842773483,"JAB_H_W3","JAB",248
"JAB.I.W1",141,0.700014388234811,3.46420312718404,"JAB_I_W1","JAB",276
"JAB.I.W2",157,0.688490889985468,3.48117917450954,"JAB_I_W2","JAB",276
"JAB.I.W3",136,0.721199087463032,3.54300222061365,"JAB_I_W3","JAB",276
"JAB.J.W1",179,0.758993102592969,3.9371900471218,"JAB_J_W1","JAB",311
"JAB.J.W2",169,0.740469812776816,3.79853514100312,"JAB_J_W2","JAB",311
"JAB.J.W3",185,0.715368081890081,3.73447593336999,"JAB_J_W3","JAB",311
"JAB.K.W1",184,0.742508243593779,3.87213278983664,"JAB_K_W1","JAB",337
"JAB.K.W2",216,0.661192622248195,3.55409442569079,"JAB_K_W2","JAB",337
"JAB.K.W3",190,0.647096844588027,3.39533272057247,"JAB_K_W3","JAB",337
"JAB.L.W1",184,0.694714628394244,3.62289215694718,"JAB_L_W1","JAB",372
"JAB.L.W2",180,0.737297167947077,3.82875237943272,"JAB_L_W2","JAB",372
"JAB.L.W3",143,0.706380567985983,3.50565700874918,"JAB_L_W3","JAB",372
"JAB.M.W1",238,0.744565941050635,4.07446636382599,"JAB_M_W1","JAB",401
"JAB.M.W2",207,0.748479618764965,3.99143132936403,"JAB_M_W2","JAB",401
"JAB.M.W3",212,0.714669005663525,3.82818618667073,"JAB_M_W3","JAB",401
"JAB.N.W1",214,0.80972173437409,4.34494740549326,"JAB_N_W1","JAB",429
"JAB.N.W2",218,0.768372851003431,4.13729982260915,"JAB_N_W2","JAB",429
"JAB.N.W3",186,0.746689832738717,3.90201190972982,"JAB_N_W3","JAB",429
"JAB.O.W1",219,0.680369788982318,3.66656159562583,"JAB_O_W1","JAB",464
"JAB.O.W2",211,0.685850578706904,3.67057499800181,"JAB_O_W2","JAB",464
"JAB.O.W3",246,0.668482790041776,3.68021938524504,"JAB_O_W3","JAB",464
"JAB.P.W1",231,0.695638753166179,3.78595667035691,"JAB_P_W1","JAB",492
"JAB.P.W2",212,0.73649869337819,3.94511879226348,"JAB_P_W2","JAB",492
"JAB.P.W3",223,0.694384845038791,3.75465813262346,"JAB_P_W3","JAB",492
"JAB.Q.W1",277,0.709167776396681,3.98837198927888,"JAB_Q_W1","JAB",521
"JAB.Q.W2",227,0.716956012961589,3.88945053504937,"JAB_Q_W2","JAB",521
"JAB.Q.W3",228,0.684609615825577,3.71698222522277,"JAB_Q_W3","JAB",521
"JAB.R.W1",162,0.70586020369501,3.59113178550512,"JAB_R_W1","JAB",543
"JAB.R.W2",192,0.705755170365364,3.71050454198058,"JAB_R_W2","JAB",543
"JAB.R.W3",206,0.709368103223558,3.77942541206426,"JAB_R_W3","JAB",543
"TRI.G.W1",200,0.764731774675102,4.05179164251219,"CER-L_G_W1","CER-L",220
"TRI.G.W2",170,0.781723869687016,4.01477622814346,"CER-L_G_W2","CER-L",220
"TRI.G.W3",193,0.784178974359459,4.12689099470702,"CER-L_G_W3","CER-L",220
"TRI.H.W1",241,0.752570482240057,4.12769627322585,"CER-L_H_W1","CER-L",248
"TRI.H.W2",219,0.735406896347189,3.96316051501673,"CER-L_H_W2","CER-L",248
"TRI.H.W3",208,0.781448534849893,4.17101131208811,"CER-L_H_W3","CER-L",248
"TRI.I.W1",198,0.680441742568469,3.59835763353317,"CER-L_I_W1","CER-L",276
"TRI.I.W2",220,0.709640295224341,3.82753544432363,"CER-L_I_W2","CER-L",276
"TRI.I.W3",173,0.681339400494712,3.51114060556956,"CER-L_I_W3","CER-L",276
"TRI.J.W1",221,0.743440250209633,4.01321142948867,"CER-L_J_W1","CER-L",311
"TRI.J.W2",233,0.725608474624408,3.9553196974108,"CER-L_J_W2","CER-L",311
"TRI.J.W3",232,0.755403582116786,4.1144849214061,"CER-L_J_W3","CER-L",311
"TRI.K.W1",244,0.722748531092252,3.97307025999766,"CER-L_K_W1","CER-L",337
"TRI.K.W2",221,0.704452046027551,3.80274675987379,"CER-L_K_W2","CER-L",337
"TRI.K.W3",239,0.752622392745944,4.12170910224065,"CER-L_K_W3","CER-L",337
"TRI.L.W1",274,0.766540342522185,4.30268914129162,"CER-L_L_W1","CER-L",372
"TRI.L.W2",267,0.767566623220198,4.28858558581986,"CER-L_L_W2","CER-L",372
"TRI.L.W3",236,0.765369662525559,4.18185110470887,"CER-L_L_W3","CER-L",372
"TRI.M.W1",438,0.776340400844969,4.7218722669085,"CER-L_M_W1","CER-L",401
"TRI.M.W2",246,0.747629163748462,4.11594641236715,"CER-L_M_W2","CER-L",401
"TRI.M.W3",273,0.761157868407368,4.26969359451423,"CER-L_M_W3","CER-L",401
"TRI.N.W1",294,0.795974083846313,4.52398219827485,"CER-L_N_W1","CER-L",429
"TRI.N.W2",320,0.789172043418951,4.55219766734701,"CER-L_N_W2","CER-L",429
"TRI.N.W3",495,0.803908122750286,4.98789438340231,"CER-L_N_W3","CER-L",429
"TRI.O.W1",347,0.758410461160454,4.43618910383677,"CER-L_O_W1","CER-L",464
"TRI.O.W2",321,0.774522655689173,4.47011190584036,"CER-L_O_W2","CER-L",464
"TRI.O.W3",390,0.731254244523536,4.36277012643446,"CER-L_O_W3","CER-L",464
"TRI.P.W1",255,0.715399058433735,3.96421472273952,"CER-L_P_W1","CER-L",492
"TRI.P.W2",240,0.701012318219855,3.84199539697794,"CER-L_P_W2","CER-L",492
"TRI.P.W3",276,0.714380251469916,4.01510338381275,"CER-L_P_W3","CER-L",492
"TRI.Q.W1",234,0.737208319704686,4.02170811290234,"CER-L_Q_W1","CER-L",521
"TRI.Q.W2",287,0.724188145222379,4.09852992875,"CER-L_Q_W2","CER-L",521
"TRI.Q.W3",251,0.730574351346421,4.03675419690138,"CER-L_Q_W3","CER-L",521
"TRI.R.W1",179,0.738406948672967,3.83040172448033,"CER-L_R_W1","CER-L",543
"TRI.R.W2",191,0.735968485271025,3.86550771906873,"CER-L_R_W2","CER-L",543
"TRI.R.W3",193,0.724698559414676,3.81386399854512,"CER-L_R_W3","CER-L",543
"VAI.A.W1",289,0.771009653614905,4.36886967803582,"VSM_A_W1","VSM",1
"VAI.A.W2",280,0.76946008876356,4.3357457082186,"VSM_A_W2","VSM",1
"VAI.A.W3",296,0.765860637368278,4.35802231854323,"VSM_A_W3","VSM",1
"VAI.B.W2",300,0.761396458897485,4.34283977852476,"VSM_B_W2","VSM",30
"VAI.B.W3",368,0.735844364662895,4.34742953601261,"VSM_B_W3","VSM",30
"VAI.C.W1",130,0.811855161651074,3.95173296811679,"VSM_C_W1","VSM",65
"VAI.C.W2",256,0.73070352410576,4.05188070047299,"VSM_C_W2","VSM",65
"VAI.C.W3",251,0.745610044230371,4.11983321033888,"VSM_C_W3","VSM",65
"VAI.D.W1",233,0.780604671042129,4.25510607888365,"VSM_D_W1","VSM",100
"VAI.D.W2",268,0.752734980637203,4.2085314765177,"VSM_D_W2","VSM",100
"VAI.D.W3",194,0.802882773718707,4.22947257030548,"VSM_D_W3","VSM",100
"VAI.E.W1",177,0.779502609565284,4.03482222404194,"VSM_E_W1","VSM",128
"VAI.E.W2",208,0.71813069521927,3.83304993193524,"VSM_E_W2","VSM",128
"VAI.E.W3",191,0.771629757169044,4.05281046986905,"VSM_E_W3","VSM",128
"VAI.F.W1",177,0.727275834318187,3.76448861531349,"VSM_F_W1","VSM",157
"VAI.F.W2",165,0.736427217039485,3.76015721569996,"VSM_F_W2","VSM",157
"VAI.F.W3",162,0.728368014892088,3.70564244326547,"VSM_F_W3","VSM",157
"VAI.G.W1",197,0.765530895206119,4.0444556800171,"VSM_G_W1","VSM",220
"VAI.G.W2",396,0.765733422569511,4.58016877578981,"VSM_G_W2","VSM",220
"VAI.G.W3",212,0.72337597351675,3.87482581116733,"VSM_G_W3","VSM",220
"VAI.H.W1",188,0.730644944854318,3.82597984916473,"VSM_H_W1","VSM",248
"VAI.H.W2",184,0.696334002544386,3.6313370891077,"VSM_H_W2","VSM",248
"VAI.H.W3",188,0.738827946797253,3.86882966392063,"VSM_H_W3","VSM",248
"VAI.I.W1",190,0.716318676974296,3.75854134142228,"VSM_I_W1","VSM",276
"VAI.I.W2",192,0.710422907778863,3.73504514982989,"VSM_I_W2","VSM",276
"VAI.I.W3",188,0.688482636851262,3.60519937028776,"VSM_I_W3","VSM",276
"VAI.J.W1",222,0.713246094488623,3.85343854240242,"VSM_J_W1","VSM",311
"VAI.J.W2",212,0.695222829793726,3.72402106791171,"VSM_J_W2","VSM",311
"VAI.J.W3",206,0.693579901309199,3.69530782733671,"VSM_J_W3","VSM",311
"VAI.K.W1",180,0.67874787079823,3.52470840568881,"VSM_K_W1","VSM",337
"VAI.K.W2",207,0.655230685226107,3.49416098902941,"VSM_K_W2","VSM",337
"VAI.K.W3",213,0.670366457184121,3.59403043505561,"VSM_K_W3","VSM",337
"VAI.L.W1",184,0.782190754101732,4.07907453283626,"VSM_L_W1","VSM",372
"VAI.L.W2",223,0.763553923447018,4.12866722085034,"VSM_L_W2","VSM",372
"VAI.L.W3",191,0.776548184308516,4.07864339404147,"VSM_L_W3","VSM",372
"VAI.M.W1",281,0.743862017147426,4.1941578777232,"VSM_M_W1","VSM",401
"VAI.M.W2",250,0.763195263053166,4.21395281764565,"VSM_M_W2","VSM",401
"VAI.M.W3",206,0.774690232827836,4.12745362967748,"VSM_M_W3","VSM",401
"VAI.N.W1",273,0.762377403898416,4.2765345444545,"VSM_N_W1","VSM",429
"VAI.N.W2",282,0.769115105900625,4.33927595434605,"VSM_N_W2","VSM",429
"VAI.N.W3",337,0.774886887039987,4.50990594421531,"VSM_N_W3","VSM",429
"VAI.O.W1",268,0.745352441716448,4.16725579752864,"VSM_O_W1","VSM",464
"VAI.O.W2",291,0.744659956511749,4.22469665740902,"VSM_O_W2","VSM",464
"VAI.O.W3",329,0.73754829629094,4.2748725192809,"VSM_O_W3","VSM",464
"VAI.P.W1",245,0.726432655247467,3.99629360908794,"VSM_P_W1","VSM",492
"VAI.P.W2",242,0.756918131410465,4.15467648711093,"VSM_P_W2","VSM",492
"VAI.P.W3",254,0.718245219961947,3.97716386861756,"VSM_P_W3","VSM",492
"VAI.Q.W1",208,0.716284463397408,3.82319559928209,"VSM_Q_W1","VSM",521
"VAI.Q.W2",230,0.659133941090207,3.58442264685165,"VSM_Q_W2","VSM",521
"VAI.Q.W3",195,0.690711768814316,3.64212285205267,"VSM_Q_W3","VSM",521
"VAI.R.W1",168,0.656096293794475,3.36181377642287,"VSM_R_W1","VSM",543
"VAI.R.W2",183,0.624397130729975,3.25278820641172,"VSM_R_W2","VSM",543
"VAI.R.W3",186,0.645528503899656,3.37336843204068,"VSM_R_W3","VSM",543
"VER.A.W1",301,0.663357143542751,3.78585236310733,"VSS_A_W1","VSS",1
"VER.A.W2",288,0.651158943886301,3.68748736551518,"VSS_A_W2","VSS",1
"VER.A.W3",570,0.779433375024105,4.94600076539631,"VSS_A_W3","VSS",1
"VER.B.W1",342,0.781031108146623,4.55716869579382,"VSS_B_W1","VSS",30
"VER.B.W2",335,0.771186848904859,4.48378100395971,"VSS_B_W2","VSS",30
"VER.B.W3",365,0.764093063433371,4.50807064284129,"VSS_B_W3","VSS",30
"VER.C.W1",180,0.753578779023768,3.91330208321696,"VSS_C_W1","VSS",65
"VER.C.W2",171,0.747972964527013,3.8458253329578,"VSS_C_W2","VSS",65
"VER.C.W3",198,0.751562738167955,3.9744644497521,"VSS_C_W3","VSS",65
"VER.D.W1",277,0.829089367725258,4.66281311828064,"VSS_D_W1","VSS",100
"VER.D.W2",273,0.833858601006894,4.67750630352056,"VSS_D_W2","VSS",100
"VER.D.W3",274,0.815137224377675,4.57546966471749,"VSS_D_W3","VSS",100
"VER.E.W1",145,0.796894123123482,3.96592987168529,"VSS_E_W1","VSS",128
"VER.E.W2",114,0.792491927637678,3.75339903804274,"VSS_E_W2","VSS",128
"VER.E.W3",118,0.780497484392887,3.72350734822728,"VSS_E_W3","VSS",128
"VER.F.W1",160,0.774771773853159,3.93210141944182,"VSS_F_W1","VSS",157
"VER.F.W2",190,0.784368701910958,4.11560146037607,"VSS_F_W2","VSS",157
"VER.F.W3",215,0.764330167545905,4.10494066386722,"VSS_F_W3","VSS",157
"VER.G.W1",231,0.703027065217633,3.8261669507166,"VSS_G_W1","VSS",220
"VER.G.W2",231,0.706846090671302,3.84695168248259,"VSS_G_W2","VSS",220
"VER.G.W3",255,0.723033272777907,4.0065179163808,"VSS_G_W3","VSS",220
"VER.H.W1",189,0.640220123172258,3.3558719196193,"VSS_H_W1","VSS",248
"VER.H.W2",188,0.677466762237958,3.54751538220539,"VSS_H_W2","VSS",248
"VER.H.W3",202,0.651596789738301,3.45885019069815,"VSS_H_W3","VSS",248
"VER.I.W1",178,0.673336708296698,3.48908507885965,"VSS_I_W1","VSS",276
"VER.I.W2",196,0.676918883393906,3.57285548155133,"VSS_I_W2","VSS",276
"VER.I.W3",202,0.651962414483861,3.46079102472437,"VSS_I_W3","VSS",276
"VER.J.W1",154,0.574073326929468,2.89158013805363,"VSS_J_W1","VSS",311
"VER.J.W2",140,0.55122923556161,2.72397777503375,"VSS_J_W2","VSS",311
"VER.J.W3",242,0.640822867915877,3.51743681548738,"VSS_J_W3","VSS",311
"VER.K.W1",210,0.71319239654231,3.81351643440182,"VSS_K_W1","VSS",337
"VER.K.W2",232,0.728636415218964,3.9686911931301,"VSS_K_W2","VSS",337
"VER.K.W3",293,0.726787247312406,4.12827701476684,"VSS_K_W3","VSS",337
"VER.L.W1",254,0.736785565081493,4.07982795697037,"VSS_L_W1","VSS",372
"VER.L.W2",250,0.766671713961761,4.23314790547033,"VSS_L_W2","VSS",372
"VER.L.W3",323,0.795439316868373,4.5957718170872,"VSS_L_W3","VSS",372
"VER.M.W1",304,0.810021592810095,4.6309158848325,"VSS_M_W1","VSS",401
"VER.M.W2",337,0.799124810292719,4.65097266760572,"VSS_M_W2","VSS",401
"VER.M.W3",428,0.840489350408179,5.09262851869767,"VSS_M_W3","VSS",401
"VER.N.W1",210,0.505332143170858,2.70206530826249,"VSS_N_W1","VSS",429
"VER.N.W2",256,0.556604864917672,3.08647274242907,"VSS_N_W2","VSS",429
"VER.N.W3",348,0.617307098729699,3.61260613396833,"VSS_N_W3","VSS",429
"VER.O.W1",286,0.673621990808208,3.81000046359939,"VSS_O_W1","VSS",464
"VER.O.W2",277,0.625628571854166,3.51854604047881,"VSS_O_W2","VSS",464
"VER.O.W3",282,0.625840438818031,3.53093359704646,"VSS_O_W3","VSS",464
"VER.P.W1",317,0.807639667487618,4.6511175137481,"VSS_P_W1","VSS",492
"VER.P.W2",287,0.810959548411323,4.58961114193434,"VSS_P_W2","VSS",492
"VER.P.W3",296,0.813437907566439,4.62875408782627,"VSS_P_W3","VSS",492
"VER.Q.W1",274,0.825459515722922,4.63341000838982,"VSS_Q_W1","VSS",521
"VER.Q.W2",263,0.82916995431085,4.62026270427386,"VSS_Q_W2","VSS",521
"VER.Q.W3",289,0.822423875546923,4.66020459733994,"VSS_Q_W3","VSS",521
"VER.R.W1",225,0.806920849988358,4.37036434016908,"VSS_R_W1","VSS",543
"VER.R.W2",264,0.790632807989769,4.4085282966286,"VSS_R_W2","VSS",543
"VER.R.W3",275,0.801909850934093,4.50414407366072,"VSS_R_W3","VSS",543
