sample-id	lakeID	monthID	year	sample_name	season	season_year	month_code	column	sample_code	lake_month	day_number	month_number	lake_season
CTL-D-W3-ADN	CRE	Sep.	2021	CTL-D-W3	fall	fall_2021	D	W3	CRE_D_W3	CRE_D	100	4	CRE_fall_2021
CTL-E-W1-ADN	CRE	Oct.	2021	CTL-E-W1	fall	fall_2021	E	W1	CRE_E_W1	CRE_E	128	5	CRE_fall_2021
CTL-E-W2-ADN	CRE	Oct.	2021	CTL-E-W2	fall	fall_2021	E	W2	CRE_E_W2	CRE_E	128	5	CRE_fall_2021
CTL-E-W3-ADN	CRE	Oct.	2021	CTL-E-W3	fall	fall_2021	E	W3	CRE_E_W3	CRE_E	128	5	CRE_fall_2021
CTL-F-W1-ADN	CRE	Nov.	2021	CTL-F-W1	fall	fall_2021	F	W1	CRE_F_W1	CRE_F	157	6	CRE_fall_2021
CTL-F-W2-ADN	CRE	Nov.	2021	CTL-F-W2	fall	fall_2021	F	W2	CRE_F_W2	CRE_F	157	6	CRE_fall_2021
CTL-F-W3-ADN	CRE	Nov.	2021	CTL-F-W3	fall	fall_2021	F	W3	CRE_F_W3	CRE_F	157	6	CRE_fall_2021
CTL-G-W1-ADN	CRE	Jan.	2022	CTL-G-W1	winter	winter_2021	G	W1	CRE_G_W1	CRE_G	220	7	CRE_winter_2021
CTL-G-W2-ADN	CRE	Jan.	2022	CTL-G-W2	winter	winter_2021	G	W2	CRE_G_W2	CRE_G	220	7	CRE_winter_2021
CTL-G-W3-ADN	CRE	Jan.	2022	CTL-G-W3	winter	winter_2021	G	W3	CRE_G_W3	CRE_G	220	7	CRE_winter_2021
CTL-H-W1-ADN	CRE	Feb.	2022	CTL-H-W1	winter	winter_2021	H	W1	CRE_H_W1	CRE_H	248	8	CRE_winter_2021
CTL-H-W2-ADN	CRE	Feb.	2022	CTL-H-W2	winter	winter_2021	H	W2	CRE_H_W2	CRE_H	248	8	CRE_winter_2021
CTL-H-W3-ADN	CRE	Feb.	2022	CTL-H-W3	winter	winter_2021	H	W3	CRE_H_W3	CRE_H	248	8	CRE_winter_2021
CTL-I-W1-ADN	CRE	Mar.	2022	CTL-I-W1	spring	spring_2022	I	W1	CRE_I_W1	CRE_I	276	9	CRE_spring_2022
CTL-I-W2-ADN	CRE	Mar.	2022	CTL-I-W2	spring	spring_2022	I	W2	CRE_I_W2	CRE_I	276	9	CRE_spring_2022
CTL-I-W3-ADN	CRE	Mar.	2022	CTL-I-W3	spring	spring_2022	I	W3	CRE_I_W3	CRE_I	276	9	CRE_spring_2022
CTL-J-W1-ADN	CRE	Apr.	2022	CTL-J-W1	spring	spring_2022	J	W1	CRE_J_W1	CRE_J	311	10	CRE_spring_2022
CTL-J-W2-ADN	CRE	Apr.	2022	CTL-J-W2	spring	spring_2022	J	W2	CRE_J_W2	CRE_J	311	10	CRE_spring_2022
CTL-J-W3-ADN	CRE	Apr.	2022	CTL-J-W3	spring	spring_2022	J	W3	CRE_J_W3	CRE_J	311	10	CRE_spring_2022
CTL-K-W1-ADN	CRE	May	2022	CTL-K-W1	spring	spring_2022	K	W1	CRE_K_W1	CRE_K	337	11	CRE_spring_2022
CTL-K-W2-ADN	CRE	May	2022	CTL-K-W2	spring	spring_2022	K	W2	CRE_K_W2	CRE_K	337	11	CRE_spring_2022
CTL-K-W3-ADN	CRE	May	2022	CTL-K-W3	spring	spring_2022	K	W3	CRE_K_W3	CRE_K	337	11	CRE_spring_2022
CTL-L-W1-ADN	CRE	Jun.	2022	CTL-L-W1	summer	summer_2022	L	W1	CRE_L_W1	CRE_L	372	12	CRE_summer_2022
CTL-L-W2-ADN	CRE	Jun.	2022	CTL-L-W2	summer	summer_2022	L	W2	CRE_L_W2	CRE_L	372	12	CRE_summer_2022
CTL-L-W3-ADN	CRE	Jun.	2022	CTL-L-W3	summer	summer_2022	L	W3	CRE_L_W3	CRE_L	372	12	CRE_summer_2022
CTL-M-W1-ADN	CRE	Jul.	2022	CTL-M-W1	summer	summer_2022	M	W1	CRE_M_W1	CRE_M	401	13	CRE_summer_2022
CTL-M-W2-ADN	CRE	Jul.	2022	CTL-M-W2	summer	summer_2022	M	W2	CRE_M_W2	CRE_M	401	13	CRE_summer_2022
CTL-M-W3-ADN	CRE	Jul.	2022	CTL-M-W3	summer	summer_2022	M	W3	CRE_M_W3	CRE_M	401	13	CRE_summer_2022
CTL-N-W1-ADN	CRE	Aug.	2022	CTL-N-W1	summer	summer_2022	N	W1	CRE_N_W1	CRE_N	429	14	CRE_summer_2022
CTL-N-W2-ADN	CRE	Aug.	2022	CTL-N-W2	summer	summer_2022	N	W2	CRE_N_W2	CRE_N	429	14	CRE_summer_2022
CTL-N-W3-ADN	CRE	Aug.	2022	CTL-N-W3	summer	summer_2022	N	W3	CRE_N_W3	CRE_N	429	14	CRE_summer_2022
CTL-O-W1-ADN	CRE	Sep.	2022	CTL-O-W1	fall	fall_2022	O	W1	CRE_O_W1	CRE_O	464	15	CRE_fall_2022
CTL-O-W2-ADN	CRE	Sep.	2022	CTL-O-W2	fall	fall_2022	O	W2	CRE_O_W2	CRE_O	464	15	CRE_fall_2022
CTL-O-W3-ADN	CRE	Sep.	2022	CTL-O-W3	fall	fall_2022	O	W3	CRE_O_W3	CRE_O	464	15	CRE_fall_2022
CTL-P-W1-ADN	CRE	Oct.	2022	CTL-P-W1	fall	fall_2022	P	W1	CRE_P_W1	CRE_P	492	16	CRE_fall_2022
CTL-P-W2-ADN	CRE	Oct.	2022	CTL-P-W2	fall	fall_2022	P	W2	CRE_P_W2	CRE_P	492	16	CRE_fall_2022
CTL-P-W3-ADN	CRE	Oct.	2022	CTL-P-W3	fall	fall_2022	P	W3	CRE_P_W3	CRE_P	492	16	CRE_fall_2022
CTL-Q-W1-ADN	CRE	Nov.	2022	CTL-Q-W1	fall	fall_2022	Q	W1	CRE_Q_W1	CRE_Q	521	17	CRE_fall_2022
CTL-Q-W2-ADN	CRE	Nov.	2022	CTL-Q-W2	fall	fall_2022	Q	W2	CRE_Q_W2	CRE_Q	521	17	CRE_fall_2022
CTL-Q-W3-ADN	CRE	Nov.	2022	CTL-Q-W3	fall	fall_2022	Q	W3	CRE_Q_W3	CRE_Q	521	17	CRE_fall_2022
CTL-R-W1-ADN	CRE	Dec.	2022	CTL-R-W1	winter	winter_2022	R	W1	CRE_R_W1	CRE_R	543	18	CRE_winter_2022
CTL-R-W2-ADN	CRE	Dec.	2022	CTL-R-W2	winter	winter_2022	R	W2	CRE_R_W2	CRE_R	543	18	CRE_winter_2022
CTL-R-W3-ADN	CRE	Dec.	2022	CTL-R-W3	winter	winter_2022	R	W3	CRE_R_W3	CRE_R	543	18	CRE_winter_2022
GDP-A-W1-ADN	LGP	Jun.	2021	GDP-A-W1	summer	summer_2021	A	W1	LGP_A_W1	LGP_A	1	1	LGP_summer_2021
GDP-A-W2-ADN	LGP	Jun.	2021	GDP-A-W2	summer	summer_2021	A	W2	LGP_A_W2	LGP_A	1	1	LGP_summer_2021
GDP-A-W3-ADN	LGP	Jun.	2021	GDP-A-W3	summer	summer_2021	A	W3	LGP_A_W3	LGP_A	1	1	LGP_summer_2021
GDP-B-W1-ADN	LGP	Jul.	2021	GDP-B-W1	summer	summer_2021	B	W1	LGP_B_W1	LGP_B	30	2	LGP_summer_2021
GDP-B-W2-ADN	LGP	Jul.	2021	GDP-B-W2	summer	summer_2021	B	W2	LGP_B_W2	LGP_B	30	2	LGP_summer_2021
GDP-B-W3-ADN	LGP	Jul.	2021	GDP-B-W3	summer	summer_2021	B	W3	LGP_B_W3	LGP_B	30	2	LGP_summer_2021
GDP-C-W1-ADN	LGP	Aug.	2021	GDP-C-W1	summer	summer_2021	C	W1	LGP_C_W1	LGP_C	65	3	LGP_summer_2021
GDP-C-W2-ADN	LGP	Aug.	2021	GDP-C-W2	summer	summer_2021	C	W2	LGP_C_W2	LGP_C	65	3	LGP_summer_2021
GDP-C-W3-ADN	LGP	Aug.	2021	GDP-C-W3	summer	summer_2021	C	W3	LGP_C_W3	LGP_C	65	3	LGP_summer_2021
GDP-D-W1-ADN	LGP	Sep.	2021	GDP-D-W1	fall	fall_2021	D	W1	LGP_D_W1	LGP_D	100	4	LGP_fall_2021
GDP-D-W2-ADN	LGP	Sep.	2021	GDP-D-W2	fall	fall_2021	D	W2	LGP_D_W2	LGP_D	100	4	LGP_fall_2021
GDP-D-W3-ADN	LGP	Sep.	2021	GDP-D-W3	fall	fall_2021	D	W3	LGP_D_W3	LGP_D	100	4	LGP_fall_2021
GDP-E-W1-ADN	LGP	Oct.	2021	GDP-E-W1	fall	fall_2021	E	W1	LGP_E_W1	LGP_E	128	5	LGP_fall_2021
GDP-E-W2-ADN	LGP	Oct.	2021	GDP-E-W2	fall	fall_2021	E	W2	LGP_E_W2	LGP_E	128	5	LGP_fall_2021
GDP-E-W3-ADN	LGP	Oct.	2021	GDP-E-W3	fall	fall_2021	E	W3	LGP_E_W3	LGP_E	128	5	LGP_fall_2021
GDP-F-W1-ADN	LGP	Nov.	2021	GDP-F-W1	fall	fall_2021	F	W1	LGP_F_W1	LGP_F	157	6	LGP_fall_2021
GDP-F-W2-ADN	LGP	Nov.	2021	GDP-F-W2	fall	fall_2021	F	W2	LGP_F_W2	LGP_F	157	6	LGP_fall_2021
GDP-F-W3-ADN	LGP	Nov.	2021	GDP-F-W3	fall	fall_2021	F	W3	LGP_F_W3	LGP_F	157	6	LGP_fall_2021
GDP-G-W1-ADN	LGP	Jan.	2022	GDP-G-W1	winter	winter_2021	G	W1	LGP_G_W1	LGP_G	220	7	LGP_winter_2021
GDP-G-W2-ADN	LGP	Jan.	2022	GDP-G-W2	winter	winter_2021	G	W2	LGP_G_W2	LGP_G	220	7	LGP_winter_2021
GDP-G-W3-ADN	LGP	Jan.	2022	GDP-G-W3	winter	winter_2021	G	W3	LGP_G_W3	LGP_G	220	7	LGP_winter_2021
GDP-H-W1-ADN	LGP	Feb.	2022	GDP-H-W1	winter	winter_2021	H	W1	LGP_H_W1	LGP_H	248	8	LGP_winter_2021
GDP-H-W2-ADN	LGP	Feb.	2022	GDP-H-W2	winter	winter_2021	H	W2	LGP_H_W2	LGP_H	248	8	LGP_winter_2021
GDP-H-W3-ADN	LGP	Feb.	2022	GDP-H-W3	winter	winter_2021	H	W3	LGP_H_W3	LGP_H	248	8	LGP_winter_2021
GDP-I-W1-ADN	LGP	Mar.	2022	GDP-I-W1	spring	spring_2022	I	W1	LGP_I_W1	LGP_I	276	9	LGP_spring_2022
GDP-I-W2-ADN	LGP	Mar.	2022	GDP-I-W2	spring	spring_2022	I	W2	LGP_I_W2	LGP_I	276	9	LGP_spring_2022
GDP-I-W3-ADN	LGP	Mar.	2022	GDP-I-W3	spring	spring_2022	I	W3	LGP_I_W3	LGP_I	276	9	LGP_spring_2022
GDP-J-W1-ADN	LGP	Apr.	2022	GDP-J-W1	spring	spring_2022	J	W1	LGP_J_W1	LGP_J	311	10	LGP_spring_2022
GDP-J-W2-ADN	LGP	Apr.	2022	GDP-J-W2	spring	spring_2022	J	W2	LGP_J_W2	LGP_J	311	10	LGP_spring_2022
GDP-J-W3-ADN	LGP	Apr.	2022	GDP-J-W3	spring	spring_2022	J	W3	LGP_J_W3	LGP_J	311	10	LGP_spring_2022
GDP-K-W1-ADN	LGP	May	2022	GDP-K-W1	spring	spring_2022	K	W1	LGP_K_W1	LGP_K	337	11	LGP_spring_2022
GDP-K-W2-ADN	LGP	May	2022	GDP-K-W2	spring	spring_2022	K	W2	LGP_K_W2	LGP_K	337	11	LGP_spring_2022
GDP-K-W3-ADN	LGP	May	2022	GDP-K-W3	spring	spring_2022	K	W3	LGP_K_W3	LGP_K	337	11	LGP_spring_2022
GDP-L-W1-ADN	LGP	Jun.	2022	GDP-L-W1	summer	summer_2022	L	W1	LGP_L_W1	LGP_L	372	12	LGP_summer_2022
GDP-L-W2-ADN	LGP	Jun.	2022	GDP-L-W2	summer	summer_2022	L	W2	LGP_L_W2	LGP_L	372	12	LGP_summer_2022
GDP-L-W3-ADN	LGP	Jun.	2022	GDP-L-W3	summer	summer_2022	L	W3	LGP_L_W3	LGP_L	372	12	LGP_summer_2022
GDP-M-W1-ADN	LGP	Jul.	2022	GDP-M-W1	summer	summer_2022	M	W1	LGP_M_W1	LGP_M	401	13	LGP_summer_2022
GDP-M-W2-ADN	LGP	Jul.	2022	GDP-M-W2	summer	summer_2022	M	W2	LGP_M_W2	LGP_M	401	13	LGP_summer_2022
GDP-M-W3-ADN	LGP	Jul.	2022	GDP-M-W3	summer	summer_2022	M	W3	LGP_M_W3	LGP_M	401	13	LGP_summer_2022
GDP-N-W1-ADN	LGP	Aug.	2022	GDP-N-W1	summer	summer_2022	N	W1	LGP_N_W1	LGP_N	429	14	LGP_summer_2022
GDP-N-W2-ADN	LGP	Aug.	2022	GDP-N-W2	summer	summer_2022	N	W2	LGP_N_W2	LGP_N	429	14	LGP_summer_2022
GDP-N-W3-ADN	LGP	Aug.	2022	GDP-N-W3	summer	summer_2022	N	W3	LGP_N_W3	LGP_N	429	14	LGP_summer_2022
GDP-O-W1-ADN	LGP	Sep.	2022	GDP-O-W1	fall	fall_2022	O	W1	LGP_O_W1	LGP_O	464	15	LGP_fall_2022
GDP-O-W2-ADN	LGP	Sep.	2022	GDP-O-W2	fall	fall_2022	O	W2	LGP_O_W2	LGP_O	464	15	LGP_fall_2022
GDP-O-W3-ADN	LGP	Sep.	2022	GDP-O-W3	fall	fall_2022	O	W3	LGP_O_W3	LGP_O	464	15	LGP_fall_2022
GDP-P-W1-ADN	LGP	Oct.	2022	GDP-P-W1	fall	fall_2022	P	W1	LGP_P_W1	LGP_P	492	16	LGP_fall_2022
GDP-P-W2-ADN	LGP	Oct.	2022	GDP-P-W2	fall	fall_2022	P	W2	LGP_P_W2	LGP_P	492	16	LGP_fall_2022
GDP-P-W3-ADN	LGP	Oct.	2022	GDP-P-W3	fall	fall_2022	P	W3	LGP_P_W3	LGP_P	492	16	LGP_fall_2022
GDP-Q-W1-ADN	LGP	Nov.	2022	GDP-Q-W1	fall	fall_2022	Q	W1	LGP_Q_W1	LGP_Q	521	17	LGP_fall_2022
GDP-Q-W2-ADN	LGP	Nov.	2022	GDP-Q-W2	fall	fall_2022	Q	W2	LGP_Q_W2	LGP_Q	521	17	LGP_fall_2022
GDP-Q-W3-ADN	LGP	Nov.	2022	GDP-Q-W3	fall	fall_2022	Q	W3	LGP_Q_W3	LGP_Q	521	17	LGP_fall_2022
GDP-R-W1-ADN	LGP	Dec.	2022	GDP-R-W1	winter	winter_2022	R	W1	LGP_R_W1	LGP_R	543	18	LGP_winter_2022
GDP-R-W2-ADN	LGP	Dec.	2022	GDP-R-W2	winter	winter_2022	R	W2	LGP_R_W2	LGP_R	543	18	LGP_winter_2022
GDP-R-W3-ADN	LGP	Dec.	2022	GDP-R-W3	winter	winter_2022	R	W3	LGP_R_W3	LGP_R	543	18	LGP_winter_2022
JAB-A-W1-ADN	JAB	Jun.	2021	JAB-A-W1	summer	summer_2021	A	W1	JAB_A_W1	JAB_A	1	1	JAB_summer_2021
JAB-A-W2-ADN	JAB	Jun.	2021	JAB-A-W2	summer	summer_2021	A	W2	JAB_A_W2	JAB_A	1	1	JAB_summer_2021
JAB-A-W3-ADN	JAB	Jun.	2021	JAB-A-W3	summer	summer_2021	A	W3	JAB_A_W3	JAB_A	1	1	JAB_summer_2021
JAB-B-W1-ADN	JAB	Jul.	2021	JAB-B-W1	summer	summer_2021	B	W1	JAB_B_W1	JAB_B	30	2	JAB_summer_2021
JAB-B-W2-ADN	JAB	Jul.	2021	JAB-B-W2	summer	summer_2021	B	W2	JAB_B_W2	JAB_B	30	2	JAB_summer_2021
JAB-B-W3-ADN	JAB	Jul.	2021	JAB-B-W3	summer	summer_2021	B	W3	JAB_B_W3	JAB_B	30	2	JAB_summer_2021
JAB-C-W1-ADN	JAB	Aug.	2021	JAB-C-W1	summer	summer_2021	C	W1	JAB_C_W1	JAB_C	65	3	JAB_summer_2021
JAB-C-W2-ADN	JAB	Aug.	2021	JAB-C-W2	summer	summer_2021	C	W2	JAB_C_W2	JAB_C	65	3	JAB_summer_2021
JAB-C-W3-ADN	JAB	Aug.	2021	JAB-C-W3	summer	summer_2021	C	W3	JAB_C_W3	JAB_C	65	3	JAB_summer_2021
JAB-D-W1-ADN	JAB	Sep.	2021	JAB-D-W1	fall	fall_2021	D	W1	JAB_D_W1	JAB_D	100	4	JAB_fall_2021
JAB-D-W2-ADN	JAB	Sep.	2021	JAB-D-W2	fall	fall_2021	D	W2	JAB_D_W2	JAB_D	100	4	JAB_fall_2021
JAB-D-W3-ADN	JAB	Sep.	2021	JAB-D-W3	fall	fall_2021	D	W3	JAB_D_W3	JAB_D	100	4	JAB_fall_2021
JAB-E-W1-ADN	JAB	Oct.	2021	JAB-E-W1	fall	fall_2021	E	W1	JAB_E_W1	JAB_E	128	5	JAB_fall_2021
JAB-E-W2-ADN	JAB	Oct.	2021	JAB-E-W2	fall	fall_2021	E	W2	JAB_E_W2	JAB_E	128	5	JAB_fall_2021
JAB-E-W3-ADN	JAB	Oct.	2021	JAB-E-W3	fall	fall_2021	E	W3	JAB_E_W3	JAB_E	128	5	JAB_fall_2021
JAB-F-W1-ADN	JAB	Nov.	2021	JAB-F-W1	fall	fall_2021	F	W1	JAB_F_W1	JAB_F	157	6	JAB_fall_2021
JAB-F-W2-ADN	JAB	Nov.	2021	JAB-F-W2	fall	fall_2021	F	W2	JAB_F_W2	JAB_F	157	6	JAB_fall_2021
JAB-F-W3-ADN	JAB	Nov.	2021	JAB-F-W3	fall	fall_2021	F	W3	JAB_F_W3	JAB_F	157	6	JAB_fall_2021
JAB-G-W1-ADN	JAB	Jan.	2022	JAB-G-W1	winter	winter_2021	G	W1	JAB_G_W1	JAB_G	220	7	JAB_winter_2021
JAB-G-W2-ADN	JAB	Jan.	2022	JAB-G-W2	winter	winter_2021	G	W2	JAB_G_W2	JAB_G	220	7	JAB_winter_2021
JAB-G-W3-ADN	JAB	Jan.	2022	JAB-G-W3	winter	winter_2021	G	W3	JAB_G_W3	JAB_G	220	7	JAB_winter_2021
JAB-H-W1-ADN	JAB	Feb.	2022	JAB-H-W1	winter	winter_2021	H	W1	JAB_H_W1	JAB_H	248	8	JAB_winter_2021
JAB-H-W2-ADN	JAB	Feb.	2022	JAB-H-W2	winter	winter_2021	H	W2	JAB_H_W2	JAB_H	248	8	JAB_winter_2021
JAB-H-W3-ADN	JAB	Feb.	2022	JAB-H-W3	winter	winter_2021	H	W3	JAB_H_W3	JAB_H	248	8	JAB_winter_2021
JAB-I-W1-ADN	JAB	Mar.	2022	JAB-I-W1	spring	spring_2022	I	W1	JAB_I_W1	JAB_I	276	9	JAB_spring_2022
JAB-I-W2-ADN	JAB	Mar.	2022	JAB-I-W2	spring	spring_2022	I	W2	JAB_I_W2	JAB_I	276	9	JAB_spring_2022
JAB-I-W3-ADN	JAB	Mar.	2022	JAB-I-W3	spring	spring_2022	I	W3	JAB_I_W3	JAB_I	276	9	JAB_spring_2022
JAB-J-W1-ADN	JAB	Apr.	2022	JAB-J-W1	spring	spring_2022	J	W1	JAB_J_W1	JAB_J	311	10	JAB_spring_2022
JAB-J-W2-ADN	JAB	Apr.	2022	JAB-J-W2	spring	spring_2022	J	W2	JAB_J_W2	JAB_J	311	10	JAB_spring_2022
JAB-J-W3-ADN	JAB	Apr.	2022	JAB-J-W3	spring	spring_2022	J	W3	JAB_J_W3	JAB_J	311	10	JAB_spring_2022
JAB-K-W1-ADN	JAB	May	2022	JAB-K-W1	spring	spring_2022	K	W1	JAB_K_W1	JAB_K	337	11	JAB_spring_2022
JAB-K-W2-ADN	JAB	May	2022	JAB-K-W2	spring	spring_2022	K	W2	JAB_K_W2	JAB_K	337	11	JAB_spring_2022
JAB-K-W3-ADN	JAB	May	2022	JAB-K-W3	spring	spring_2022	K	W3	JAB_K_W3	JAB_K	337	11	JAB_spring_2022
JAB-L-W1-ADN	JAB	Jun.	2022	JAB-L-W1	summer	summer_2022	L	W1	JAB_L_W1	JAB_L	372	12	JAB_summer_2022
JAB-L-W2-ADN	JAB	Jun.	2022	JAB-L-W2	summer	summer_2022	L	W2	JAB_L_W2	JAB_L	372	12	JAB_summer_2022
JAB-L-W3-ADN	JAB	Jun.	2022	JAB-L-W3	summer	summer_2022	L	W3	JAB_L_W3	JAB_L	372	12	JAB_summer_2022
JAB-M-W1-ADN	JAB	Jul.	2022	JAB-M-W1	summer	summer_2022	M	W1	JAB_M_W1	JAB_M	401	13	JAB_summer_2022
JAB-M-W2-ADN	JAB	Jul.	2022	JAB-M-W2	summer	summer_2022	M	W2	JAB_M_W2	JAB_M	401	13	JAB_summer_2022
JAB-M-W3-ADN	JAB	Jul.	2022	JAB-M-W3	summer	summer_2022	M	W3	JAB_M_W3	JAB_M	401	13	JAB_summer_2022
JAB-N-W1-ADN	JAB	Aug.	2022	JAB-N-W1	summer	summer_2022	N	W1	JAB_N_W1	JAB_N	429	14	JAB_summer_2022
JAB-N-W2-ADN	JAB	Aug.	2022	JAB-N-W2	summer	summer_2022	N	W2	JAB_N_W2	JAB_N	429	14	JAB_summer_2022
JAB-N-W3-ADN	JAB	Aug.	2022	JAB-N-W3	summer	summer_2022	N	W3	JAB_N_W3	JAB_N	429	14	JAB_summer_2022
JAB-O-W1-ADN	JAB	Sep.	2022	JAB-O-W1	fall	fall_2022	O	W1	JAB_O_W1	JAB_O	464	15	JAB_fall_2022
JAB-O-W2-ADN	JAB	Sep.	2022	JAB-O-W2	fall	fall_2022	O	W2	JAB_O_W2	JAB_O	464	15	JAB_fall_2022
JAB-O-W3-ADN	JAB	Sep.	2022	JAB-O-W3	fall	fall_2022	O	W3	JAB_O_W3	JAB_O	464	15	JAB_fall_2022
JAB-P-W1-ADN	JAB	Oct.	2022	JAB-P-W1	fall	fall_2022	P	W1	JAB_P_W1	JAB_P	492	16	JAB_fall_2022
JAB-P-W2-ADN	JAB	Oct.	2022	JAB-P-W2	fall	fall_2022	P	W2	JAB_P_W2	JAB_P	492	16	JAB_fall_2022
JAB-P-W3-ADN	JAB	Oct.	2022	JAB-P-W3	fall	fall_2022	P	W3	JAB_P_W3	JAB_P	492	16	JAB_fall_2022
JAB-Q-W1-ADN	JAB	Nov.	2022	JAB-Q-W1	fall	fall_2022	Q	W1	JAB_Q_W1	JAB_Q	521	17	JAB_fall_2022
JAB-Q-W2-ADN	JAB	Nov.	2022	JAB-Q-W2	fall	fall_2022	Q	W2	JAB_Q_W2	JAB_Q	521	17	JAB_fall_2022
JAB-Q-W3-ADN	JAB	Nov.	2022	JAB-Q-W3	fall	fall_2022	Q	W3	JAB_Q_W3	JAB_Q	521	17	JAB_fall_2022
JAB-R-W1-ADN	JAB	Dec.	2022	JAB-R-W1	winter	winter_2022	R	W1	JAB_R_W1	JAB_R	543	18	JAB_winter_2022
JAB-R-W2-ADN	JAB	Dec.	2022	JAB-R-W2	winter	winter_2022	R	W2	JAB_R_W2	JAB_R	543	18	JAB_winter_2022
JAB-R-W3-ADN	JAB	Dec.	2022	JAB-R-W3	winter	winter_2022	R	W3	JAB_R_W3	JAB_R	543	18	JAB_winter_2022
TRI-B-W1-ADN	CER-L	Jul.	2021	TRI-B-W1	summer	summer_2021	B	W1	CER-L_B_W1	CER-L_B	30	2	CER-L_summer_2021
TRI-B-W2-ADN	CER-L	Jul.	2021	TRI-B-W2	summer	summer_2021	B	W2	CER-L_B_W2	CER-L_B	30	2	CER-L_summer_2021
TRI-B-W3-ADN	CER-L	Jul.	2021	TRI-B-W3	summer	summer_2021	B	W3	CER-L_B_W3	CER-L_B	30	2	CER-L_summer_2021
TRI-C-W1-ADN	CER-L	Aug.	2021	TRI-C-W1	summer	summer_2021	C	W1	CER-L_C_W1	CER-L_C	65	3	CER-L_summer_2021
TRI-C-W2-ADN	CER-L	Aug.	2021	TRI-C-W2	summer	summer_2021	C	W2	CER-L_C_W2	CER-L_C	65	3	CER-L_summer_2021
TRI-C-W3-ADN	CER-L	Aug.	2021	TRI-C-W3	summer	summer_2021	C	W3	CER-L_C_W3	CER-L_C	65	3	CER-L_summer_2021
TRI-D-W1-ADN	CER-L	Sep.	2021	TRI-D-W1	fall	fall_2021	D	W1	CER-L_D_W1	CER-L_D	100	4	CER-L_fall_2021
TRI-D-W2-ADN	CER-L	Sep.	2021	TRI-D-W2	fall	fall_2021	D	W2	CER-L_D_W2	CER-L_D	100	4	CER-L_fall_2021
TRI-D-W3-ADN	CER-L	Sep.	2021	TRI-D-W3	fall	fall_2021	D	W3	CER-L_D_W3	CER-L_D	100	4	CER-L_fall_2021
TRI-E-W1-ADN	CER-L	Oct.	2021	TRI-E-W1	fall	fall_2021	E	W1	CER-L_E_W1	CER-L_E	128	5	CER-L_fall_2021
TRI-E-W2-ADN	CER-L	Oct.	2021	TRI-E-W2	fall	fall_2021	E	W2	CER-L_E_W2	CER-L_E	128	5	CER-L_fall_2021
TRI-E-W3-ADN	CER-L	Oct.	2021	TRI-E-W3	fall	fall_2021	E	W3	CER-L_E_W3	CER-L_E	128	5	CER-L_fall_2021
TRI-F-W1-ADN	CER-L	Nov.	2021	TRI-F-W1	fall	fall_2021	F	W1	CER-L_F_W1	CER-L_F	157	6	CER-L_fall_2021
TRI-F-W2-ADN	CER-L	Nov.	2021	TRI-F-W2	fall	fall_2021	F	W2	CER-L_F_W2	CER-L_F	157	6	CER-L_fall_2021
TRI-F-W3-ADN	CER-L	Nov.	2021	TRI-F-W3	fall	fall_2021	F	W3	CER-L_F_W3	CER-L_F	157	6	CER-L_fall_2021
TRI-G-W1-ADN	CER-L	Jan.	2022	TRI-G-W1	winter	winter_2021	G	W1	CER-L_G_W1	CER-L_G	220	7	CER-L_winter_2021
TRI-G-W2-ADN	CER-L	Jan.	2022	TRI-G-W2	winter	winter_2021	G	W2	CER-L_G_W2	CER-L_G	220	7	CER-L_winter_2021
TRI-G-W3-ADN	CER-L	Jan.	2022	TRI-G-W3	winter	winter_2021	G	W3	CER-L_G_W3	CER-L_G	220	7	CER-L_winter_2021
TRI-H-W1-ADN	CER-L	Feb.	2022	TRI-H-W1	winter	winter_2021	H	W1	CER-L_H_W1	CER-L_H	248	8	CER-L_winter_2021
TRI-H-W2-ADN	CER-L	Feb.	2022	TRI-H-W2	winter	winter_2021	H	W2	CER-L_H_W2	CER-L_H	248	8	CER-L_winter_2021
TRI-H-W3-ADN	CER-L	Feb.	2022	TRI-H-W3	winter	winter_2021	H	W3	CER-L_H_W3	CER-L_H	248	8	CER-L_winter_2021
TRI-I-W1-ADN	CER-L	Mar.	2022	TRI-I-W1	spring	spring_2022	I	W1	CER-L_I_W1	CER-L_I	276	9	CER-L_spring_2022
TRI-I-W2-ADN	CER-L	Mar.	2022	TRI-I-W2	spring	spring_2022	I	W2	CER-L_I_W2	CER-L_I	276	9	CER-L_spring_2022
TRI-I-W3-ADN	CER-L	Mar.	2022	TRI-I-W3	spring	spring_2022	I	W3	CER-L_I_W3	CER-L_I	276	9	CER-L_spring_2022
TRI-J-W1-ADN	CER-L	Apr.	2022	TRI-J-W1	spring	spring_2022	J	W1	CER-L_J_W1	CER-L_J	311	10	CER-L_spring_2022
TRI-J-W2-ADN	CER-L	Apr.	2022	TRI-J-W2	spring	spring_2022	J	W2	CER-L_J_W2	CER-L_J	311	10	CER-L_spring_2022
TRI-J-W3-ADN	CER-L	Apr.	2022	TRI-J-W3	spring	spring_2022	J	W3	CER-L_J_W3	CER-L_J	311	10	CER-L_spring_2022
TRI-K-W1-ADN	CER-L	May	2022	TRI-K-W1	spring	spring_2022	K	W1	CER-L_K_W1	CER-L_K	337	11	CER-L_spring_2022
